time,high,low,open,close,volumeto
1721116080,62966.32,62868.02,62868.02,62966.32,6665339.71
1721116140,62974.57,62907.42,62966.32,62907.72,5381684.94
1721116200,62922.76,62804.39,62907.72,62871.79,9256888.87
1721116260,62876.34,62811.15,62871.79,62816.85,6203374.86
1721116320,62824.43,62769.42,62816.85,62811.51,8717878.75
1721116380,62860.39,62811.51,62811.51,62828.37,6274310.71
1721116440,62855.88,62825.45,62828.37,62828.47,4676242.81
1721116500,62925.48,62815.41,62828.47,62917.26,6912715.41
1721116560,62940.78,62888.72,62917.26,62928.28,6029747.38
1721116620,62928.29,62831.62,62928.28,62877.58,7820689.37
1721116680,62895.54,62856.46,62877.58,62858.74,5528087.27
1721116740,62906.72,62858.74,62858.74,62898.3,4419158.77
1721116800,62976.91,62876.26,62898.3,62976.91,7678826.71
1721116860,63055.95,62976.91,62976.91,63042.61,4701121.89
1721116920,63051.75,63002.84,63042.61,63034.08,3981639.11
1721116980,63059.35,63031.92,63034.08,63053.97,3122762.11
1721117040,63063.25,63037.38,63053.97,63054.02,3310743.13
1721117100,63081.32,63033.27,63054.02,63063.18,3015381.13
1721117160,63069.24,63014.44,63063.18,63042.41,5056949.56
1721117220,63045.43,62911.39,63042.41,62913.3,6152471.23
1721117280,62971.11,62872.82,62913.3,62955.34,6588169.92
1721117340,62975.15,62936.05,62955.34,62953.39,3685078.53
1721117400,63007.27,62951.03,62953.39,62976.38,2700488.55
1721117460,62982.28,62895.41,62976.38,62895.42,3855199.47
1721117520,62952.08,62889.88,62895.42,62950.59,3940759.1
1721117580,62970.6,62929.92,62950.59,62970.6,2508564.49
1721117640,62984.74,62957.17,62970.6,62981.32,5580727.28
1721117700,63011.69,62921.69,62981.32,62922.9,3726758.44
1721117760,62924.71,62863.83,62922.9,62867.12,5182859.55
1721117820,62874.97,62814.07,62867.12,62827.05,4638334.42
1721117880,62827.38,62707.44,62827.05,62713.05,12333757.63
1721117940,62814,62706.35,62713.05,62710.99,10915523.47
1721118000,62715.47,62603.77,62710.99,62623.79,16166928.2
1721118060,62660.81,62589.77,62623.79,62592.21,6829646.42
1721118120,62701.08,62590.67,62592.21,62699.06,11456709.1
1721118180,62841.27,62699.06,62699.06,62804.48,7316870.64
1721118240,62810.64,62771.3,62804.48,62771.3,5311008.91
1721118300,62786.41,62701.97,62771.3,62703,4849523
1721118360,62770.62,62684.74,62703,62770.62,6615840.38
1721118420,62773.67,62651.09,62770.62,62682.14,5019778.41
1721118480,62682.14,62587.96,62682.14,62613.3,8309689.55
1721118540,62617.99,62585.56,62613.3,62585.56,3847397.63
1721118600,62641.05,62578.16,62585.56,62631.01,6258240.22
1721118660,62686.48,62631,62631.01,62668.06,4939647.81
1721118720,62685.88,62602.22,62668.06,62603.54,3855179.3
1721118780,62603.54,62426.76,62603.54,62429.38,17856681.45
1721118840,62556.77,62407.68,62429.38,62549.19,13517517.99
1721118900,62641.59,62517.34,62549.19,62519.08,6841906.58
1721118960,62570.77,62487.02,62519.08,62497.11,4952877.53
1721119020,62651.83,62496.54,62497.11,62648.83,5757748.91
1721119080,62652.95,62608.57,62648.83,62649.72,3464774.84
1721119140,62692.53,62645.55,62649.72,62653.28,5288283.91
1721119200,62720.67,62645.23,62653.28,62683.09,5778581.36
1721119260,62683.58,62580.18,62683.09,62580.19,4557153.75
1721119320,62644.68,62568.66,62580.19,62644.32,4281721.1
1721119380,62690.58,62635.56,62644.32,62685.41,4073176.46
1721119440,62721.76,62670.59,62685.41,62721.76,3049483.02
1721119500,62744.75,62698.75,62721.76,62740.67,5636533.6
1721119560,62740.67,62633.53,62740.67,62662.55,4202190.36
1721119620,62728.74,62658.79,62662.55,62714.9,3476273.15
1721119680,62726.96,62697.94,62714.9,62703.02,2756403.2
1721119740,62738.31,62703.02,62703.02,62734.6,3100751.27
1721119800,62740.17,62710.95,62734.6,62723.49,1985445.77
1721119860,62732.09,62677.35,62723.49,62679.15,3486295.07
1721119920,62739.19,62674.27,62679.15,62713.79,2696438.06
1721119980,62753.47,62711.5,62713.79,62750.8,2664102.72
1721120040,62793.44,62750.39,62750.8,62783.49,3321673.33
1721120100,62810.76,62750.72,62783.49,62805.96,4300849.41
1721120160,62816.1,62777.16,62805.96,62816.1,3839633.6
1721120220,62827.62,62792.22,62816.1,62804.04,3496494.85
1721120280,62820.48,62771.62,62804.04,62778.11,2917278.04
1721120340,62823.19,62776.68,62778.11,62819.55,1583148.26
1721120400,62819.77,62770.42,62819.55,62775.8,3797804.62
1721120460,62776.92,62747.49,62775.8,62762.28,3290939.79
1721120520,62764.72,62723.02,62762.28,62732.2,2824565.95
1721120580,62783.04,62695.67,62732.2,62773.62,2996486.98
1721120640,62885.76,62769.88,62773.62,62875.18,7281330.82
1721120700,62956.84,62847.6,62875.18,62933.32,8552334.84
1721120760,62957.79,62927.14,62933.32,62938.19,5125787.39
1721120820,62961.82,62932.58,62938.19,62932.58,4057677.65
1721120880,62946.78,62884.84,62932.58,62909.1,5071113.72
1721120940,62909.54,62886.46,62909.1,62890.85,2220933.63
1721121000,62953.79,62890.15,62890.85,62911.78,3701618.85
1721121060,62912.33,62871.93,62911.78,62875.59,4709149.46
1721121120,62886.28,62856.28,62875.59,62858.33,4141299.69
1721121180,62932.9,62858.25,62858.33,62932.9,6050529.21
1721121240,62968.54,62923.95,62932.9,62961.58,9223703.45
1721121300,62966.02,62929.7,62961.58,62940.27,6181755.74
1721121360,62990.54,62923.65,62940.27,62979.94,4913773.57
1721121420,63021.55,62972.69,62979.94,63016.37,5565687.75
1721121480,63047.27,62988.78,63016.37,63043.94,2953726.23
1721121540,63081.71,63041.18,63043.94,63079.13,3062323.65
1721121600,63080.9,63025.38,63079.13,63051.33,3667013.98
1721121660,63057.03,63021.12,63051.33,63056.98,2947000.12
1721121720,63067.63,63019.23,63056.98,63020.14,2952690.15
1721121780,63078.16,63018.17,63020.14,63077.68,2486390.07
1721121840,63177.61,63077.45,63077.68,63176.42,4702059.94
1721121900,63180.33,63111.94,63176.42,63133.51,5984469.94
1721121960,63133.51,63091.24,63133.51,63094.29,2801819.12
1721122020,63095.12,63054.21,63094.29,63057.07,2591135.5
1721122080,63057.25,63018.34,63057.07,63018.34,2612387.8
1721122140,63018.35,62968.73,63018.34,62988.06,3840591.06
1721122200,63059.9,62987.43,62988.06,63042.68,2591175.05
1721122260,63043.05,62984.4,63042.68,62984.4,4325677.13
1721122320,62990.61,62959.52,62984.4,62964.47,1973762.02
1721122380,62965.83,62942.36,62964.47,62944.39,2112902.22
1721122440,62984.18,62938.07,62944.39,62978.97,2465299.95
1721122500,63082.26,62966.68,62978.97,63023.2,3234369.38
1721122560,63051.83,63017.02,63023.2,63051.83,2797556.76
1721122620,63070.85,63020.49,63051.83,63048.33,2974148.23
1721122680,63141.9,63047.91,63048.33,63130.47,5485525.63
1721122740,63145.55,63097.97,63130.47,63114.54,4100145.2
1721122800,63167.19,63110.21,63114.54,63146.65,4915960.96
1721122860,63204.51,63146.17,63146.65,63175.64,6248650.49
1721122920,63216.25,63164.62,63175.64,63205.01,6686652.54
1721122980,63234.51,63197.07,63205.01,63232.19,4310675.25
1721123040,63247.77,63223.93,63232.19,63235.35,3817422.76
1721123100,63240.89,63181.27,63235.35,63181.27,3101358.74
1721123160,63186.84,63123.93,63181.27,63133.61,4236909.99
1721123220,63141.38,63083.66,63133.61,63119.2,3846958.92
1721123280,63166.98,63102.74,63119.2,63161.99,2205215.4
1721123340,63194.13,63146.09,63161.99,63149.46,5464171.08
1721123400,63156.56,63123.12,63149.46,63145.48,2247393.79
1721123460,63171.89,63137.37,63145.48,63171.89,3417329.53
1721123520,63172.04,63132.26,63171.89,63136.47,1719946.87
1721123580,63176.31,63136.24,63136.47,63175.51,2588373.12
1721123640,63184.94,63164.29,63175.51,63168.87,1790022.22
1721123700,63174.77,63147.57,63168.87,63147.57,2140106.98
1721123760,63171.94,63107.22,63147.57,63126.94,3736452.7
1721123820,63149.7,63126.37,63126.94,63149.7,1475466.88
1721123880,63180.04,63149.7,63149.7,63175.28,1724316.26
1721123940,63186.28,63162.66,63175.28,63185.65,1871063.87
1721124000,63225.68,63172.66,63185.65,63224.96,2497127.75
1721124060,63241.79,63202.62,63224.96,63203.58,3388457.48
1721124120,63205.91,63137.99,63203.58,63140.67,3817005.91
1721124180,63140.67,63090.39,63140.67,63094.13,3713617.7
1721124240,63158.02,63091.61,63094.13,63155.46,2326745.74
1721124300,63220.52,63155.46,63155.46,63216.19,2883215
1721124360,63305.78,63212.23,63216.19,63297.12,6691958.31
1721124420,63329.5,63265.2,63297.12,63273.23,4368193.85
1721124480,63278.02,63226.21,63273.23,63245.8,2054164.26
1721124540,63290.45,63232.01,63245.8,63287.52,3979221.07
1721124600,63303.25,63261.41,63287.52,63302.63,2014623.81
1721124660,63319.2,63266.92,63302.63,63271.17,2324280.2
1721124720,63323.86,63269.3,63271.17,63318.49,2879728.25
1721124780,63319.74,63287.93,63318.49,63314.37,4117250.44
1721124840,63336.71,63299.57,63314.37,63314.91,3164441.88
1721124900,63321.7,63278.55,63314.91,63280.1,4099691.4
1721124960,63327.66,63274.53,63280.1,63309.16,2717272.34
1721125020,63318.26,63299.46,63309.16,63299.88,2275014.43
1721125080,63309.04,63296.36,63299.88,63309.04,2466215.69
1721125140,63356.69,63300.41,63309.04,63306.13,10340319.31
1721125200,63318.82,63300.67,63306.13,63302.37,2989135.37
1721125260,63318.89,63298.53,63302.37,63300.01,4399503.7
1721125320,63312.01,63298.39,63300.01,63306.24,1416126.99
1721125380,63307.66,63289.48,63306.24,63294.07,1285317.18
1721125440,63294.3,63255.74,63294.07,63256.52,2868163.47
1721125500,63269.86,63224.33,63256.52,63269.86,5099124.88
1721125560,63293.78,63239.48,63269.86,63242.5,4746154.46
1721125620,63267.09,63242.5,63242.5,63247.25,2568837.85
1721125680,63266.55,63247.25,63247.25,63264.45,1631342.46
1721125740,63287.29,63260.66,63264.45,63283.67,1893967.51
1721125800,63283.76,63258.08,63283.67,63273.9,1734173.4
1721125860,63301.18,63267.82,63273.9,63274.99,2899505.53
1721125920,63325.46,63256.5,63274.99,63324.92,2965347.67
1721125980,63375.07,63322.68,63324.92,63374.12,3745195.48
1721126040,63412.99,63367.47,63374.12,63409.86,4158866.1
1721126100,63426.54,63369.17,63409.86,63425.57,4203667.33
1721126160,63447.81,63408.95,63425.57,63429.64,4714390.89
1721126220,63466.52,63425.76,63429.64,63441,3846577.01
1721126280,63470.42,63433.82,63441,63470.41,2318143.35
1721126340,63503.75,63468.2,63470.41,63498.45,4977500.8
1721126400,63626.05,63494.73,63498.45,63616.74,12219092.38
1721126460,63640.67,63571.05,63616.74,63624.66,5100889.29
1721126520,63631.35,63593.06,63624.66,63593.85,4735828.65
1721126580,63593.85,63552.78,63593.85,63564.91,3411349.39
1721126640,63565.2,63507.92,63564.91,63511.9,3607219.54
1721126700,63552.43,63511.03,63511.9,63526.4,2574155.53
1721126760,63533.62,63483.33,63526.4,63484.14,4709401.75
1721126820,63518.33,63468.58,63484.14,63483.95,3297151.88
1721126880,63530.39,63483.22,63483.95,63513.13,2882756.36
1721126940,63514.15,63490.77,63513.13,63496.53,3086491.77
1721127000,63496.53,63443.63,63496.53,63444.97,3252173.41
1721127060,63445.89,63433.24,63444.97,63437.02,1962343.84
1721127120,63463.02,63427.89,63437.02,63432.41,2536216.22
1721127180,63436.7,63430.36,63432.41,63434.57,1379998.74
1721127240,63503.17,63434.06,63434.57,63476.95,1997277.44
1721127300,63521.73,63461.33,63476.95,63516.92,2019785.91
1721127360,63524.81,63505.01,63516.92,63509.98,1822415.98
1721127420,63525.1,63470.06,63509.98,63506.11,2660568.03
1721127480,63508.18,63410.61,63506.11,63417.49,7366478.28
1721127540,63479.93,63417.49,63417.49,63448.13,5642700.97
1721127600,63462.87,63432.81,63448.13,63459.93,3116520.11
1721127660,63460.04,63438.33,63459.93,63440.93,1949690.52
1721127720,63446.08,63410.86,63440.93,63414.4,1868088.13
1721127780,63416.59,63385.07,63414.4,63385.07,3200791.44
1721127840,63392.5,63262.95,63385.07,63281.66,9330470.37
1721127900,63282.66,63172.01,63281.66,63274.27,9317725.19
1721127960,63553.17,63273.18,63274.27,63499.79,21344835.99
1721128020,63518.1,63365.91,63499.79,63376.98,9709670.6
1721128080,63416.65,63353.63,63376.98,63356.73,5750742.26
1721128140,63361.38,63288.05,63356.73,63345.08,5385532.23
1721128200,63358.83,63319.3,63345.08,63352.51,4264588.34
1721128260,63467.21,63332.08,63352.51,63420.68,6730737.95
1721128320,63532.42,63409.78,63420.68,63497.48,7437733.66
1721128380,63526.38,63492.3,63497.48,63497.48,4349962.38
1721128440,63517.69,63481.34,63497.48,63488.96,4266712.37
1721128500,63528.37,63481.87,63488.96,63513.13,3523295.95
1721128560,63576.2,63509.95,63513.13,63525.63,5121703.24
1721128620,63555.29,63493.99,63525.63,63537.07,3617518.44
1721128680,63576.42,63500.1,63537.07,63576.26,5184331.51
1721128740,63589.83,63555.17,63576.26,63589.66,2723219.18
1721128800,63636.12,63587.54,63589.66,63625.96,4584885.99
1721128860,63638.57,63598.56,63625.96,63620.82,4137001.01
1721128920,63746.57,63620.82,63620.82,63742.46,12188489.41
1721128980,63774.48,63680.44,63742.46,63680.44,7634177.88
1721129040,63682.95,63651.33,63680.44,63673.91,3580262.02
1721129100,63688.14,63666.59,63673.91,63684.03,2622895.64
1721129160,63703.14,63626.77,63684.03,63702.32,4277491.64
1721129220,63740.22,63701.76,63702.32,63715.51,6703246.62
1721129280,63756.18,63712.32,63715.51,63733.05,4212020.02
1721129340,63747.92,63708.06,63733.05,63708.07,3425240.49
1721129400,63724.23,63672.62,63708.07,63673.97,2836751.27
1721129460,63702.74,63663.07,63673.97,63696.16,4163874.2
1721129520,63701.87,63667.64,63696.16,63671.01,2402301.52
1721129580,63679.89,63660.78,63671.01,63667.49,2262412.43
1721129640,63692.08,63640.73,63667.49,63691.34,4102860.11
1721129700,63717.3,63685.61,63691.34,63686.38,4747859.07
1721129760,63686.96,63633.94,63686.38,63637.32,5823212.85
1721129820,63641.17,63586.32,63637.32,63631.63,4656122.51
1721129880,63655.51,63624.55,63631.63,63638.75,2241813.37
1721129940,63655.92,63635.59,63638.75,63642.54,1575909.62
1721130000,63719.36,63642.05,63642.54,63704.26,3659101.44
1721130060,63774.58,63704.26,63704.26,63766.61,4425726.69
1721130120,63770.86,63742.3,63766.61,63762.34,2413588.74
1721130180,63765.03,63737.91,63762.34,63739.99,2152190.43
1721130240,63776.86,63727.36,63739.99,63760.24,2821869.53
1721130300,63791.67,63743,63760.24,63789.45,6571970.06
1721130360,63841.38,63788.3,63789.45,63832.85,6035984.87
1721130420,63846.85,63813.7,63832.85,63813.7,3137002.11
1721130480,63816.21,63766.38,63813.7,63780.09,2492416.08
1721130540,63799.7,63744,63780.09,63762.62,2887726.29
1721130600,63783.14,63717.32,63762.62,63728.89,2976614.06
1721130660,63729.03,63705.23,63728.89,63712.37,2253974.99
1721130720,63728.44,63707.48,63712.37,63716.88,1905377.87
1721130780,63716.88,63665.03,63716.88,63688.26,3034505.92
1721130840,63701.51,63687.32,63688.26,63701.51,1957792.82
1721130900,63730.08,63694.85,63701.51,63727.9,1472047.91
1721130960,63767.29,63727.9,63727.9,63729.52,3134843.55
1721131020,63736.26,63703.56,63729.52,63703.56,1532901.14
1721131080,63723,63695.37,63703.56,63723,1565897.01
1721131140,63744.98,63719.61,63723,63744.36,1962001.74
1721131200,63790.89,63744.18,63744.36,63758.92,3693032
1721131260,63777.69,63738.62,63758.92,63752.47,3268901.3
1721131320,63832.16,63744.51,63752.47,63816.4,4621781.34
1721131380,63822.95,63776.32,63816.4,63792.86,5677281.53
1721131440,63803.6,63734,63792.86,63792.62,3459715.42
1721131500,63796.04,63738.4,63792.62,63738.4,3115657.25
1721131560,63752.01,63711.48,63738.4,63721,2998173.27
1721131620,63753.33,63668.42,63721,63672.04,5322088.55
1721131680,63693.02,63635.22,63672.04,63693.02,4282776.92
1721131740,63759.18,63692.86,63693.02,63759.12,2603322.56
1721131800,63759.12,63726.32,63759.12,63733.09,2169710.58
1721131860,63743.88,63690.12,63733.09,63698.8,4558285.48
1721131920,63715.04,63679.27,63698.8,63714.92,2788381.75
1721131980,63737.25,63694.47,63714.92,63736.33,2656511.84
1721132040,63769.77,63733.17,63736.33,63769.77,1774876.7
1721132100,63825.77,63760.93,63769.77,63825.18,2719092.12
1721132160,63848.04,63793.83,63825.18,63793.83,2964770.04
1721132220,63804.84,63697.4,63793.83,63703.91,3147671.34
1721132280,63741.73,63703.01,63703.91,63734.64,2633475.07
1721132340,63801.05,63729.64,63734.64,63800.63,4434786.05
1721132400,63843.58,63799.31,63800.63,63825.88,3943708.89
1721132460,63876.07,63825.84,63825.88,63855.56,3553751.79
1721132520,63915.58,63848.24,63855.56,63912.95,5017994.31
1721132580,63928.26,63897.25,63912.95,63925.53,4607343.42
1721132640,63928.26,63906.11,63925.53,63916.89,3350269.51
1721132700,63937.66,63915.1,63916.89,63934.13,2721879.87
1721132760,63988.9,63934.12,63934.13,63987.94,7978269.3
1721132820,64008.55,63977.02,63987.94,64003.49,6183518.1
1721132880,64129.95,63997.13,64003.49,64093.59,11597507.88
1721132940,64135.62,64044.98,64093.59,64131.62,5085609.72
1721133000,64210.68,64076.18,64131.62,64091.92,22768055.5
1721133060,64092.04,63973.52,64091.92,64003.73,10965549.25
1721133120,64039.81,63985.09,64003.73,63989.68,7407009.75
1721133180,64005.78,63919.42,63989.68,63930.5,6202380.91
1721133240,63987.15,63918.33,63930.5,63931.66,4870812.92
1721133300,63993.63,63926.69,63931.66,63947.26,5714879.41
1721133360,63951.28,63898.76,63947.26,63917.7,4907914.59
1721133420,64039.04,63917.13,63917.7,64037.59,6269448.01
1721133480,64065.84,63977.34,64037.59,63984.51,4422245.1
1721133540,64004.36,63945.56,63984.51,63951.1,3216774.36
1721133600,63974.91,63940.86,63951.1,63943.35,3702691.51
1721133660,63955.08,63909.68,63943.35,63910.23,5365968.63
1721133720,63913.61,63883.6,63910.23,63886.69,3099564.16
1721133780,63970.79,63886.69,63886.69,63945.32,4618622.08
1721133840,63958.22,63931.44,63945.32,63945.67,3365404.49
1721133900,64007.8,63926.34,63945.67,64000.38,4784518.25
1721133960,64086.99,63996.31,64000.38,64049.63,7937784.76
1721134020,64049.64,63978.5,64049.63,63978.5,4074339.31
1721134080,63978.95,63879.58,63978.5,63882.43,6184809.18
1721134140,63916.75,63861.75,63882.43,63882.44,4080283.25
1721134200,63919.04,63872.26,63882.44,63910.71,2214020.29
1721134260,63914.22,63878.6,63910.71,63892.97,2442205.52
1721134320,63907.8,63836.42,63892.97,63848.69,6207932.28
1721134380,63855.36,63751.14,63848.69,63769.39,6214357.17
1721134440,63783.48,63626.81,63769.39,63644.88,13467472.51
1721134500,63726.14,63640.63,63644.88,63701.81,5254743.27
1721134560,63784.09,63701.81,63701.81,63768.25,4862562.56
1721134620,63796.7,63763.84,63768.25,63769.07,2816275.25
1721134680,63781.16,63751.37,63769.07,63756.87,2815610.66
1721134740,63758.53,63720.35,63756.87,63731.33,4913213.65
1721134800,63731.43,63651.93,63731.33,63672.34,6321777.13
1721134860,63736.57,63633.99,63672.34,63730.04,6925768.23
1721134920,63777.23,63728.85,63730.04,63776.82,6514277.69
1721134980,63838.41,63759.24,63776.82,63814.63,4372509.53
1721135040,63814.64,63747.19,63814.63,63749.87,3455918.48
1721135100,63842.48,63746.11,63749.87,63838.66,2893365.78
1721135160,63895.86,63811.99,63838.66,63878.56,5162091.4
1721135220,63879.23,63811.28,63878.56,63811.28,3961525.93
1721135280,63866.64,63793.36,63811.28,63865.42,4318948.87
1721135340,63873.19,63804.66,63865.42,63804.66,3982787.64
1721135400,63810.69,63769.48,63804.66,63769.76,4492969.03
1721135460,63769.76,63686.05,63769.76,63731.26,4481419.61
1721135520,63736.18,63705.63,63731.26,63734.32,3421091.32
1721135580,63771.82,63731.02,63734.32,63757.01,3018341.08
1721135640,63762.84,63715.43,63757.01,63733.08,4950275.97
1721135700,63736.51,63681.44,63733.08,63715.58,2998586.17
1721135760,63721.35,63675,63715.58,63682.42,2532391.16
1721135820,63684.35,63626.58,63682.42,63626.58,3994765.8
1721135880,63626.59,63512.2,63626.58,63529.92,11543000.02
1721135940,63655.45,63529.92,63529.92,63655.45,7022099.96
1721136000,63736.05,63655.45,63655.45,63716.52,4775813.67
1721136060,63793.13,63714.97,63716.52,63790.22,4012287.75
1721136120,63830.97,63767.52,63790.22,63767.52,7424390.35
1721136180,63767.53,63720.65,63767.52,63725.65,3106418.72
1721136240,63749.52,63712.9,63725.65,63743.42,2786096.11
1721136300,63768.86,63729.49,63743.42,63768.06,4892432.28
1721136360,63804.37,63750.93,63768.06,63804.37,3378395.17
1721136420,63821.18,63778.08,63804.37,63792.09,4148522.07
1721136480,63799.94,63768.09,63792.09,63768.09,2859974.17
1721136540,63824.18,63768.09,63768.09,63820.98,3281409.49
1721136600,63825.47,63755.52,63820.98,63769.49,9925094.21
1721136660,63877.55,63750.46,63769.49,63876.66,4165175.25
1721136720,63940.6,63874.63,63876.66,63909.77,5217274.98
1721136780,63944.26,63821.13,63909.77,63944.26,5428081.3
1721136840,63955.39,63926,63944.26,63943.87,4186322.2
1721136900,63954.91,63908.71,63943.87,63912.26,3666411.75
1721136960,63916.44,63850.5,63912.26,63859.33,6656395.66
1721137020,63900.67,63854.55,63859.33,63868.47,3816621.76
1721137080,64020.65,63839.32,63868.47,63994.37,13845998.77
1721137140,64063.71,63976.95,63994.37,64033.82,6680904.68
1721137200,64056.5,63995.24,64033.82,63997.59,3912590.05
1721137260,64087.49,63995.52,63997.59,64021.7,5421137.43
1721137320,64022.1,63969.18,64021.7,64001.43,4185813.76
1721137380,64022.06,63949.51,64001.43,63953.18,3938275.77
1721137440,63958.85,63898.17,63953.18,63904.63,3817069.32
1721137500,63921.9,63807.13,63904.63,63814.69,6692463.76
1721137560,63889.85,63811.62,63814.69,63873.44,3730971.33
1721137620,63884.77,63826.58,63873.44,63860.14,3957943.47
1721137680,63870,63804.38,63860.14,63854.81,3144572
1721137740,63875.29,63792.55,63854.81,63801.33,3406963.61
1721137800,63876.93,63801.33,63801.33,63876.93,3214046.03
1721137860,63906.97,63808.8,63876.93,63809.03,4026481.95
1721137920,63843.19,63808.09,63809.03,63824.63,2391435.53
1721137980,63849.63,63808.55,63824.63,63808.56,2568314.45
1721138040,63836.39,63789.89,63808.56,63804.16,2608566.81
1721138100,63840.42,63803.8,63804.16,63816.99,2850690.03
1721138160,63818.26,63745.35,63816.99,63781.79,3024100.23
1721138220,63792.99,63736.75,63781.79,63738.88,3534603.57
1721138280,63738.88,63558.15,63738.88,63571.77,10477384.83
1721138340,63590.22,63436.03,63571.77,63460.52,9424505.2
1721138400,63461.95,63325.22,63460.52,63432.89,12916547.2
1721138460,63496.91,63369.2,63432.89,63451,8563417.57
1721138520,63462.28,63241.72,63451,63261.72,20243279.27
1721138580,63322.5,63226.78,63261.72,63247.94,9185574.39
1721138640,63285.54,63150.54,63247.94,63212.86,14158894.78
1721138700,63230.4,63112.08,63212.86,63180.93,8515503.76
1721138760,63278.06,63171.81,63180.93,63244.59,4627763.57
1721138820,63256.31,63160.91,63244.59,63220.11,7070893.41
1721138880,63248.71,63130.99,63220.11,63137.26,8113995.24
1721138940,63204.14,63085,63137.26,63181.78,13140071.7
1721139000,63335.8,63177.37,63181.78,63298.96,5920897.93
1721139060,63347.65,63290.44,63298.96,63346.52,6301858.23
1721139120,63439.48,63330.08,63346.52,63406.85,6793251.98
1721139180,63439.96,63381.73,63406.85,63402.78,5792981.14
1721139240,63492.18,63402.78,63402.78,63491.46,5947896.51
1721139300,63628.2,63474.23,63491.46,63616.12,13375880.98
1721139360,63691.33,63562.25,63616.12,63562.27,6462754.68
1721139420,63745.52,63558.33,63562.27,63703.89,11361552.41
1721139480,63714,63633.87,63703.89,63659.27,6128986.51
1721139540,63694.02,63619.74,63659.27,63627.77,6797408.25
1721139600,63698.41,63615.84,63627.77,63679.67,5567337.64
1721139660,63734.1,63666.17,63679.67,63675.68,7563713.03
1721139720,63705.5,63509.96,63675.68,63523.43,8371629.87
1721139780,63629.55,63510.35,63523.43,63612.77,5736220.56
1721139840,63621.25,63524.12,63612.77,63612.61,6949159.67
1721139900,63668.71,63570.54,63612.61,63645.27,4310946.84
1721139960,63658.03,63616.28,63645.27,63655.93,4071099.8
1721140020,63688.61,63547.51,63655.93,63550.36,4294101.68
1721140080,63635.51,63537.19,63550.36,63619.98,3648070.1
1721140140,63629.14,63576.32,63619.98,63602.28,3946026.57
1721140200,63643.76,63567.49,63602.28,63643.14,3538469.32
1721140260,63663.49,63562.81,63643.14,63581.7,3567500.1
1721140320,63633.32,63562.02,63581.7,63564.61,3528569.58
1721140380,63580.44,63480.84,63564.61,63533.99,4724018.26
1721140440,63583.47,63532.94,63533.99,63569.5,3727693.37
1721140500,63657.87,63560.59,63569.5,63656.62,2946564.94
1721140560,63682.3,63631.82,63656.62,63670.6,4095296.79
1721140620,63739.22,63670.6,63670.6,63728.46,5522517.57
1721140680,63744.19,63684.68,63728.46,63687.27,4414063.63
1721140740,63714.32,63650.97,63687.27,63653.62,2480872.25
1721140800,63683.28,63617.7,63653.62,63666.7,3703941.25
1721140860,63686.78,63654.7,63666.7,63656.01,2538075.15
1721140920,63703.3,63652.19,63656.01,63659.96,2873895.25
1721140980,63707.88,63650.97,63659.96,63666.04,3799937.74
1721141040,63666.3,63604.04,63666.04,63610.72,3394189.15
1721141100,63646.44,63585.12,63610.72,63646.44,3351709.09
1721141160,63652.41,63581.78,63646.44,63640.23,4269440.37
1721141220,63654.33,63607.6,63640.23,63654.12,2583936.28
1721141280,63690.65,63633.37,63654.12,63634.4,3257919.92
1721141340,63645.87,63602.73,63634.4,63618.18,2048701.74
1721141400,63699.18,63616.55,63618.18,63685.46,2307677.86
1721141460,63718.99,63645.11,63685.46,63653.44,2641279
1721141520,63726.49,63653.44,63653.44,63710.58,2334643.46
1721141580,63729.2,63704.53,63710.58,63729.2,2390234.71
1721141640,63739.96,63714.57,63729.2,63730.21,2574695.21
1721141700,63840.44,63725.99,63730.21,63777.4,6863877.49
1721141760,63872.63,63777.4,63777.4,63844.29,2846447.11
1721141820,63874.95,63843.65,63844.29,63868.63,3360021.63
1721141880,63887.89,63801.45,63868.63,63820.46,3370500.03
1721141940,63828.29,63780.8,63820.46,63826.42,2481126.22
1721142000,63870.51,63812.76,63826.42,63812.76,3659123.5
1721142060,63833.75,63792.05,63812.76,63812.12,3484638.59
1721142120,63897.17,63812.12,63812.12,63848.37,4521857.49
1721142180,63895.21,63838.91,63848.37,63893.21,3238027.45
1721142240,63907.1,63870.41,63893.21,63895.73,8504022.5
1721142300,63902.69,63859.21,63895.73,63898.49,2581490.74
1721142360,63983.82,63898.23,63898.49,63906.78,12687231.67
1721142420,63952.16,63906.76,63906.78,63943.05,4580330.98
1721142480,64023.65,63943.05,63943.05,64006.12,6445853.06
1721142540,64078.87,64001.8,64006.12,64065.97,4896617.36
1721142600,64150.42,64065.78,64065.97,64108.34,9514191.13
1721142660,64179.26,64102.19,64108.34,64177.19,8344229.35
1721142720,64271.43,64125.03,64177.19,64143.12,18635750.73
1721142780,64262.81,64143.12,64143.12,64230.13,6741237.77
1721142840,64247.41,64182.59,64230.13,64202,6830437.6
1721142900,64208.69,64139.36,64202,64172.58,7283310.35
1721142960,64221.7,64171.21,64172.58,64201.18,4359813.77
1721143020,64306.96,64187.07,64201.18,64306.74,6361493.2
1721143080,64430.44,64306.74,64306.74,64430.34,14986150.65
1721143140,64456.63,64312.48,64430.34,64456.41,11678094.52
